phon	freq	word	grammar	id
dIklE@R	968.0	declare	V	11445
m{J	970.0	match	N	27662
pl1t	970.0	plate	N	34152
swIN	970.0	swing	V	45911
ruf	973.0	roof	N	39243
fjuJ@R	978.0	future	A	18371
SUg@R	978.0	sugar	N	45379
kl#Ud	984.0	cloud	N	8012
Jip	993.0	cheap	A	7139
bUS	995.0	bush	N	5761
d#I@t	996.0	diet	N	12331
swit	997.0	suite	N	45407
3n	998.0	earn	V	14054
r#Id	998.0	ride	V	38861
En_In	1001.0	engine	N	14814
v{n	1003.0	van	N	49897
Qd	1008.0	odd	A	30949
wIN	1009.0	wing	N	51743
f{t	1011.0	fat	A	16204
sikrIt	1015.0	secret	A	40780
sizH	1018.0	season	N	40704
wElT	1018.0	wealth	N	51010
n{r5	1021.0	narrow	A	29718
n1m	1022.0	name	V	29671
prQp@R	1022.0	proper	A	35942
stEp	1023.0	step	V	44527
S#p	1025.0	sharp	A	41498
w1st	1026.0	waist	N	50626
mun	1028.0	moon	N	29033
brET	1033.0	breath	N	5147
s{nd	1034.0	sand	N	39976
sIns	1035.0	since	B	42186
d1t	1038.0	date	N	11190
kIs	1038.0	kiss	V	24886
InJ	1044.0	inch	N	22706
t#I	1047.0	tie	V	47335
#tIkP	1050.0	article	N	2112
ImplQI	1051.0	employ	V	14657
gEst	1052.0	guest	N	19902
$lt@R	1057.0	altar	N	1173
gl{d	1058.0	glad	A	19003
SQt	1060.0	shot	N	41813
pr#Im	1062.0	prime	V	35558
bErI	1069.0	berry	N	3762
Em	1070.0	m	N	26957
p#T	1071.0	path	N	32705
kr#Im	1074.0	crime	N	10423
slIp	1074.0	slip	V	42661
S3t	1077.0	shirt	N	41677
brI_	1080.0	bridge	N	5217
wEt	1082.0	wet	A	51261
klin	1086.0	clean	A	7787
h{bIt	1089.0	habit	N	20076
m{g@zin	1089.0	magazine	N	27031
tE@R	1091.0	tare	N	46357
s#Il@nt	1094.0	silent	A	42105
k@rI@R	1096.0	career	N	6386
bEnd	1097.0	bend	V	3688
k5t	1101.0	coat	N	8114
kwIk	1104.0	quick	A	36881
kr#IsIs	1106.0	crisis	N	10446
sIvP	1110.0	civil	A	7651
pr5grEs	1113.0	progress	N	35828
sEkt@R	1118.0	sector	N	40803
SE@R	1118.0	share	N	41486
kr#Ud	1119.0	crowd	N	10588
s3kP	1120.0	circle	N	7589
sIk	1121.0	sic	B	41955
h{ndP	1129.0	handle	V	20301
Inv#It	1129.0	invite	V	23945
d#ns	1130.0	dance	V	11110
s@ksid	1131.0	succeed	V	45316
Jif	1133.0	chief	N	7276
p1l	1136.0	pail	N	32092
v#st	1138.0	vast	A	49962
f$m@R	1141.0	former	O	17623
lEft	1145.0	left	A	25670
_Vmp	1149.0	jump	V	24596
t1l	1155.0	tail	N	46155
w1k	1155.0	wake	V	50647
VNkP	1161.0	uncle	N	49029
h3t	1167.0	hurt	V	21967
twElv	1168.0	twelve	Q	48758
k@mb#In	1169.0	combine	V	8472
k{t	1171.0	cat	N	6601
h{t	1174.0	hat	N	20551
n#In	1181.0	nine	Q	30238
fl#It	1185.0	flight	N	17074
Ekstr@	1188.0	extra	A	15794
frut	1188.0	fruit	N	18142
TIk	1191.0	thick	A	47024
strEJ	1192.0	stretch	V	44945
k#d	1207.0	card	N	6363
sl5	1209.0	sloe	N	42693
juT	1217.0	youth	N	52352
k{ptIn	1221.0	captain	N	6306
@t{k	1224.0	attack	V	2425
b5n	1226.0	bone	N	4649
kUk	1226.0	cook	V	9608
p#k	1227.0	park	N	32449
Ign$R	1235.0	ignore	V	22227
SVt	1236.0	shut	V	41923
SIp	1244.0	ship	N	41643
p1nt	1247.0	paint	V	32107
tEknik	1251.0	technique	N	46548
prIzH	1254.0	prison	N	35630
g1t	1256.0	gait	N	18430
frES	1257.0	fresh	A	17987
nQIz	1263.0	noise	N	30344
tIl	1263.0	till	V	47376
gr1	1264.0	grey	A	19681
st1t@s	1275.0	status	N	44424
g{s	1276.0	gas	N	18575
#I@n	1279.0	ion	N	23970
br1n	1289.0	brain	N	4999
brEd	1294.0	bread	N	5089
pE@R	1294.0	pair	N	32114
b5t	1295.0	boat	N	4511
t$l	1298.0	tall	A	46237
bIl	1303.0	bill	N	3943
5	1304.0	o	N	30741
mQdP	1309.0	model	N	28808
pQkIt	1314.0	pocket	N	34422
r1dI5	1314.0	radio	N	37055
br#Un	1315.0	brown	A	5406
gEs	1315.0	guess	V	19899
s1l	1317.0	sail	V	39830
spIrIt	1318.0	spirit	N	43805
kVp	1324.0	cup	N	10771
brEst	1329.0	breast	N	5134
Sut	1330.0	chute	N	7544
bVs	1339.0	bus	N	5758
sIN	1345.0	sing	V	42201
skIl	1346.0	skill	N	42400
s5l	1346.0	sole	N	43235
{spEkt	1364.0	aspect	N	2223
k@mpE@R	1364.0	compare	V	8727
TrEt	1365.0	threat	N	47149
dI@R	1367.0	dear	A	11304
b1sIs	1378.0	basis	N	3250
lIp	1384.0	lip	N	26226
m#In	1385.0	mine	V	28473
@pr5J	1387.0	approach	V	1841
k{mp	1395.0	camp	N	6108
fI@R	1396.0	fear	V	16285
lIst	1399.0	list	N	26258
sQrI	1399.0	sorry	A	43394
t#sk	1401.0	task	N	46390
b{g	1403.0	bag	N	2874
n5z	1404.0	nose	N	30526
Su	1405.0	shoe	N	41715
T{Nk	1405.0	thank	V	46884
nQd	1408.0	nod	V	30328
nEk	1413.0	neck	N	29886
TI@t@R	1414.0	theatre	N	46917
lif	1419.0	leaf	N	25565
bQt@m	1420.0	bottom	N	4846
dr#I	1420.0	dry	A	13785
sQft	1431.0	soft	A	43173
pi	1432.0	p	N	32011
lin	1441.0	lean	V	25586
p5st	1443.0	post	N	34858
mIs	1453.0	miss	V	28681
w3T	1458.0	worth	A	52087
s5l_@R	1459.0	soldier	N	43228
Eg	1466.0	egg	N	14298
bl5	1467.0	blow	V	4393
br#It	1469.0	bright	A	5242
w#Ild	1471.0	wild	A	51640
sk#I	1473.0	sky	N	42465
k@ntr5l	1474.0	control	V	9510
ni	1474.0	knee	N	24928
pr@tEkt	1474.0	protect	V	36045
sI@riz	1480.0	series	N	41221
m#UntIn	1481.0	mountain	N	29265
$d@R	1482.0	order	V	31420
S#Ut	1484.0	shout	V	41826
b1s	1486.0	base	N	3224
kId	1486.0	kid	N	24791
w#In	1487.0	whine	V	51426
r1s	1497.0	race	N	36998
El	1500.0	l	N	25062
mIdP	1505.0	middle	A	28257
g1n	1506.0	gain	V	18422
f#m	1509.0	farm	N	16151
I@R	1517.0	ear	N	14033
hEl	1521.0	hell	N	20876
prEs	1521.0	press	V	35384
s1f	1525.0	safe	A	39786
drEs	1527.0	dress	N	13635
mil	1527.0	meal	N	27796
p1n	1529.0	pain	N	32094
$t	1531.0	aught	O	2509
b3n	1537.0	burn	V	5717
j#d	1539.0	yard	N	52234
g5ld	1540.0	gold	N	19255
sprEd	1541.0	spread	V	43988
t3m	1543.0	term	N	46775
kw#I@t	1545.0	quiet	A	36907
bit	1547.0	beat	V	3422
kQfI	1548.0	coffee	N	8230
tuT	1553.0	tooth	N	47697
lIft	1555.0	lift	V	26020
spiJ	1559.0	speech	N	43695
spiSiz	1560.0	species	N	43659
w$m	1566.0	warm	A	50767
di	1568.0	d	N	10995
b#R	1582.0	bar	N	3089
ki	1585.0	key	N	24752
tEst	1588.0	test	N	46834
h1t	1589.0	hate	V	20562
wVrI	1593.0	worry	V	52071
gr#s	1597.0	grass	N	19552
tr{vP	1598.0	travel	V	48164
dEsk	1599.0	desk	N	12040
E_	1599.0	edge	N	14198
wQS	1612.0	wash	V	50814
f3m	1618.0	firm	N	16795
mVsP	1618.0	muscle	N	29495
dju	1622.0	dew	N	12213
s#I@ns	1625.0	science	N	40371
biJ	1627.0	beach	N	3360
@fE@R	1630.0	affair	N	659
dil	1632.0	deal	V	11294
tim	1638.0	team	N	46490
br#nJ	1639.0	branch	N	5024
stil	1639.0	steal	V	44461
p1_	1641.0	page	N	32083
kl#Im	1648.0	climb	V	7879
1t	1654.0	eight	Q	14340
trit	1655.0	treat	V	48214
fE@R	1661.0	fair	N	15986
fQrIst	1667.0	forest	N	17555
k3nP	1678.0	colonel	N	8399
k{mp1n	1700.0	campaign	N	6111
lQs	1701.0	loss	N	26679
kQlI_	1702.0	college	N	8373
m1l	1708.0	mail	N	27103
b$d	1714.0	board	N	4494
rut	1715.0	root	N	39270
fIlm	1717.0	film	N	16636
hIt	1718.0	hit	V	21275
kIN	1719.0	king	N	24848
bQks	1729.0	box	N	4939
gVn	1734.0	gun	N	19975
kl1m	1735.0	claim	V	7675
st#R	1740.0	star	N	44328
Qb_Ikt	1744.0	object	N	30786
mIlk	1750.0	milk	N	28373
blu	1785.0	blue	A	4426
fQr@n	1791.0	foreign	A	17527
ImI_	1793.0	image	N	22302
b3d	1798.0	bird	N	4030
m{s	1803.0	mass	N	27601
wEp@n	1804.0	weapon	N	51015
st#Il	1813.0	stile	N	44625
skIn	1815.0	skin	N	42411
k#Unt	1821.0	count	V	9985
str1n_	1823.0	strange	A	44880
h#Id	1846.0	hide	V	21076
T#UzHd	1849.0	thousand	Q	47135
hju_	1867.0	huge	A	21841
hit	1870.0	heat	N	20757
@fr1d	1873.0	afraid	A	724
sit	1876.0	seat	N	40712
str#Ik	1883.0	strike	V	44973
@pl#I	1896.0	apply	V	1810
vIzIt	1898.0	visit	V	50379
l1dI	1900.0	lady	N	25143
sin	1901.0	scene	N	40302
tVJ	1907.0	touch	V	47835
grin	1910.0	green	A	19636
s@ksEs	1917.0	success	N	45317
@k$d	1922.0	accord	V	248
stVdI	1925.0	study	V	45086
JQIs	1928.0	choice	N	7411
nI@R	1934.0	near	P	29855
kIJIn	1944.0	kitchen	N	24891
njuz	1945.0	news	N	30088
rIJ	1951.0	rich	A	38843
n5t	1966.0	note	N	30566
sEvH	1970.0	seven	Q	41312
p{t@n	1983.0	pattern	N	32757
dQg	1991.0	dog	N	13185
twEntI	1995.0	twenty	Q	48763
pl1n	1996.0	plain	N	34074
@Jiv	2000.0	achieve	V	302
#gju	2010.0	argue	V	1990
m@Sin	2015.0	machine	N	26985
b$l	2016.0	ball	N	2944
w#Id	2018.0	wide	A	51610
tEnd	2024.0	tend	V	46702
st5n	2028.0	stone	N	44747
st#f	2031.0	staff	N	44186
s#It	2032.0	cite	V	7632
jus	2032.0	use	V	49753
klVb	2038.0	club	N	8037
Im{_In	2046.0	imagine	V	22310
bQtP	2051.0	bottle	N	4837
pl#nt	2058.0	plant	N	34121
hIl	2069.0	hill	N	21206
s#Iz	2076.0	size	N	42342
JEk	2088.0	check	V	7150
sik	2093.0	seek	V	40864
{kt	2094.0	act	V	367
s1v	2095.0	save	V	40157
wInd	2097.0	wind	N	51691
nVn	2100.0	none	O	30402
kE@R	2102.0	care	V	6384
SQp	2110.0	shop	N	41748
mInIst@R	2112.0	minister	N	28507
QIl	2114.0	oil	N	31057
k#UnsP	2116.0	council	N	9975
m{rI	2129.0	marry	V	27532
3T	2131.0	earth	N	14068
kr#I	2141.0	cry	V	10662
@k3R	2157.0	occur	V	30922
mjuzIk	2160.0	music	N	29514
kl5s	2168.0	close	A	7960
pUS	2175.0	push	V	36571
s#Und	2179.0	sound	V	43437
hQspItP	2190.0	hospital	N	21668
n#Is	2199.0	nice	A	30148
tiJ	2202.0	teach	V	46472
t{ks	2214.0	tax	N	46445
dip	2224.0	deep	A	11510
stE@R	2230.0	stair	N	44229
dIgri	2233.0	degree	N	11637
slip	2254.0	sleep	V	42579
drINk	2257.0	drink	V	13672
tr1n	2264.0	train	N	48004
fid	2295.0	feed	V	16339
rQk	2295.0	roc	N	39123
sp1s	2301.0	space	N	43535
f#In	2310.0	fine	N	16685
sEks	2313.0	sex	N	41349
IvEnt	2315.0	event	N	15354
fl#I	2323.0	fly	N	17254
pl{n	2343.0	plan	N	34097
S1k	2363.0	shake	V	41417
fIl	2369.0	fill	V	16625
sINgP	2371.0	single	A	42214
l1	2375.0	lay	V	25486
Ef@t	2378.0	effort	N	14280
5nlI	2386.0	only	A	31218
h5tEl	2390.0	hotel	N	21691
m#kIt	2395.0	market	N	27480
h$s	2399.0	hoarse	A	21304
JE@R	2408.0	chair	N	6936
drQp	2422.0	drop	V	13724
g#dH	2426.0	garden	N	18540
s#In	2436.0	sign	N	42060
h{N	2437.0	hang	V	20336
mET@d	2443.0	method	N	28162
_QIn	2461.0	join	V	24459
f#It	2462.0	fight	V	16576
s$s	2469.0	sauce	N	40118
h$l	2478.0	hall	N	20224
p#st	2485.0	past	A	32631
rIN	2492.0	ring	N	38966
blVd	2495.0	blood	N	4330
k$t	2495.0	court	N	10093
f1l	2495.0	fail	V	15971
hQt	2499.0	hot	A	21684
gl#s	2536.0	glass	N	19031
rEd	2542.0	red	A	37707
dEd	2543.0	dead	A	11262
m#UT	2588.0	mouth	N	29295
pruv	2594.0	prove	V	36100
wIn	2607.0	whin	N	51424
l#f	2611.0	laugh	V	25418
s3v	2612.0	serve	V	41240
pr#Is	2620.0	price	N	35501
Es	2620.0	s	N	39704
hVzb@nd	2654.0	husband	N	21972
st1_	2688.0	stage	N	44192
kri1t	2713.0	create	V	10320
rQN	2728.0	wrong	A	52179
ti	2734.0	t	N	46079
Tr5	2747.0	throw	V	47224
mQd@n	2786.0	modern	A	28825
fju	2787.0	few	O	16480
#t	2795.0	art	N	2099
#ns@R	2797.0	answer	V	1555
bE@R	2801.0	bare	A	3122
f#I@R	2813.0	fire	N	16736
d#k	2831.0	dark	A	11156
f@gEt	2834.0	forget	V	17577
fIS	2861.0	fish	N	16833
v{lju	2865.0	value	N	49883
k5ld	2868.0	cold	A	8302
vIlI_	2873.0	village	N	50284
sm#Il	2878.0	smile	V	42844
sImpP	2884.0	simple	A	42165
tQp	2891.0	top	N	47712
tr1d	2910.0	trade	N	47951
h#t	2913.0	hart	N	20523
J#ns	2930.0	chance	N	6983
m#Il	2943.0	mile	N	28350
@gri	2947.0	agree	V	836
k$z	2957.0	cause	V	6722
@r#Iv	2971.0	arrive	V	2080
@bVv	2973.0	above	P	106
b{Nk	2976.0	bank	N	3044
n$R	3023.0	nor	C	30459
Juz	3027.0	choose	V	7434
InVf	3031.0	enough	O	14869
r1z	3038.0	raise	V	37144
fl$R	3078.0	floor	N	17140
gr#Und	3097.0	ground	N	19782
lEg	3100.0	leg	N	25687
l5	3112.0	low	V	26747
kVv@R	3123.0	cover	V	10125
J3J	3131.0	church	N	7528
fri	3134.0	free	A	17872
m1_@R	3157.0	major	N	27144
wIS	3172.0	wish	V	51814
f$s	3178.0	force	N	17477
kQm@n	3180.0	common	A	8651
hVndr@d	3183.0	hundred	Q	21913
T3d	3186.0	third	Q	47078
DVs	3197.0	thus	B	47276
pIk	3210.0	pick	V	33679
T$t	3224.0	thought	N	47125
pUl	3225.0	pull	V	36363
fild	3230.0	field	N	16527
pr#IvIt	3253.0	private	A	35643
kVt	3276.0	cut	V	10902
dIfIk@lt	3297.0	difficult	A	12348
m1n	3304.0	main	A	27116
s@p5z	3360.0	suppose	V	45633
k{J	3376.0	catch	V	6635
tri	3388.0	tree	N	48230
r#Iz	3405.0	rise	V	39022
S$t	3412.0	short	A	41774
sIks	3416.0	six	Q	42316
sEnt@R	3423.0	centre	N	6844
frVnt	3442.0	front	N	18096
pI@rI@d	3487.0	period	N	33204
g1m	3499.0	game	N	18484
wInd5	3509.0	window	N	51712
r1t	3520.0	rate	N	37290
Qf@R	3524.0	offer	V	30996
sEl	3525.0	cell	N	6788
l$	3525.0	law	N	25462
h#d	3529.0	hard	A	20404
k@nsId@R	3553.0	consider	V	9242
r5l	3579.0	role	N	39171
@g5	3589.0	ago	B	823
dr$	3595.0	draw	V	13574
strQN	3596.0	strong	A	45025
hE@R	3628.0	hair	N	20128
kIl	3658.0	kill	V	24805
w$l	3680.0	wall	N	50680
5p@n	3684.0	open	A	31261
bIt	3692.0	bit	N	4067
tEn	3692.0	ten	Q	46689
h5p	3742.0	hope	V	21562
dr#Iv	3760.0	drive	V	13690
t#Un	3762.0	town	N	47900
h#f	3792.0	half	A	20168
S{l	3801.0	shall	V	41436
#m	3807.0	arm	N	2019
s@_Est	3865.0	suggest	V	45392
klI@R	3874.0	clear	A	7810
lEvP	3897.0	level	N	25848
s$t	3945.0	sort	N	43396
{d	3994.0	add	V	424
tru	4014.0	true	A	48476
br1k	4023.0	brake	N	5018
bIld	4068.0	build	V	5539
lEs	4070.0	less	O	25794
t1bP	4096.0	table	N	46090
vju	4098.0	view	N	50262
r5d	4142.0	road	N	39070
dIs#Id	4159.0	decide	V	11410
lVv	4173.0	love	V	26716
st1	4208.0	stay	V	44438
d#I	4214.0	die	V	12318
w#If	4243.0	wife	N	51627
p3sH	4244.0	person	N	33321
sEk@nd	4298.0	second	Q	40743
wQJ	4342.0	watch	V	50869
sEns	4348.0	sense	N	41112
pis	4363.0	peace	N	32832
Els	4405.0	else	B	14521
kl#s	4448.0	class	N	7740
sEnd	4454.0	send	V	41080
riJ	4465.0	reach	V	37394
@l#U	4472.0	allow	V	1097
p#s	4495.0	pass	V	32576
sItI	4505.0	city	N	7643
k@ntInju	4506.0	continue	V	9441
p#Und	4507.0	pound	N	34987
{nImP	4524.0	animal	N	1488
b1bI	4528.0	baby	N	2738
fUl	4536.0	full	V	18207
l{nd	4549.0	land	N	25214
E@R	4564.0	air	N	874
spEnd	4627.0	spend	V	43733
f#Iv	4683.0	five	Q	16880
s3tH	4697.0	certain	A	6881
bEd	4716.0	bed	N	3469
vQIs	4718.0	voice	N	50465
S$R	4748.0	shore	N	41770
mInIt	4783.0	minute	N	28540
Intr@st	4797.0	interest	N	23688
lQt	4816.0	lot	N	26683
m5st	4819.0	most	O	29185
jEt	4820.0	yet	C	52300
l#In	4854.0	line	N	26160
wVns	4864.0	once	B	31181
1_	4882.0	age	N	767
rI@l	4977.0	real	A	37450
@mVN	4987.0	among	P	1309
p$R	5000.0	poor	A	34698
@pI@R	5032.0	appear	V	1778
it	5041.0	eat	V	14117
l3n	5052.0	learn	V	25601
l#It	5071.0	light	N	26028
f$l	5112.0	fall	V	16027
lid	5120.0	lead	V	25544
fQl5	5123.0	follow	V	17357
bl{k	5165.0	black	A	4105
fud	5180.0	food	N	17387
wED@R	5184.0	whether	C	51401
f$m	5185.0	form	N	17605
m#It	5223.0	might	V	28326
m5m@nt	5307.0	moment	N	28891
m$nIN	5314.0	morning	N	29116
sEnt	5348.0	cent	N	6818
l#Ik	5348.0	like	V	26086
mVnT	5359.0	month	N	29012
1bP	5368.0	able	A	62
_Qb	5369.0	job	N	24418
w$k	5395.0	walk	V	50656
pE@r@nt	5425.0	parent	N	32421
sun	5474.0	soon	B	43347
b{d	5503.0	bad	A	2854
hjum@n	5528.0	human	A	21859
E@rI@	5542.0	area	N	1973
strit	5565.0	street	N	44928
p1	5587.0	pay	V	32797
m#Ind	5601.0	mind	N	28455
stQp	5628.0	stop	V	44780
l#I	5641.0	lie	V	25957
fUt	5655.0	foot	N	17410
h5m	5786.0	home	N	21412
luz	5818.0	lose	V	26676
k#R	5870.0	car	N	6322
gr5	5931.0	grow	V	19820
sIst@m	6005.0	system	N	46071
bQI	6091.0	boy	N	4958
w$R	6092.0	war	N	50735
frEnd	6101.0	friend	N	18020
w#It	6105.0	white	A	51476
spik	6123.0	speak	V	43628
t@gED@R	6130.0	together	B	47591
rid	6132.0	read	V	37410
sVn	6234.0	son	N	43324
p3R	6345.0	per	P	33117
nEkst	6349.0	next	A	30128
st1t	6405.0	state	N	44379
mVJ	6416.0	much	O	29349
#IdI@	6433.0	idea	N	22150
jEs	6462.0	yes	N	52292
bIg	6466.0	big	A	3894
mVnI	6497.0	money	N	28919
hElp	6565.0	help	V	20895
pQInt	6669.0	point	N	34458
h5l	6692.0	hole	N	21368
h#I	6703.0	hie	V	21089
pl1	6713.0	play	V	34177
w#I	6750.0	why	B	51584
bUk	6792.0	book	N	4696
mit	6793.0	meat	N	27841
d$R	6795.0	door	N	13310
wE@R	7121.0	ware	N	50753
sEt	7128.0	set	N	41272
End	7188.0	end	N	14745
h#U	7212.0	how	B	21785
muv	7240.0	move	V	29308
lEt	7243.0	let	V	25803
w1t	7267.0	wait	V	50635
st#t	7303.0	start	V	44364
l#_	7363.0	large	A	25304
rVn	7554.0	run	V	39589
g3l	7572.0	girl	N	18967
Ev@R	7581.0	ever	B	15365
p#tI	7614.0	party	N	32565
r#It	7650.0	right	V	38906
s#Id	7671.0	side	N	41984
J1n_	7705.0	change	V	6997
wik	7798.0	weak	A	50999
prQbl@m	7845.0	problem	N	35699
t$k	7865.0	talk	V	46221
QfH	7894.0	often	B	31047
kw#It	7901.0	quite	B	36943
w3d	7924.0	word	N	51973
r#D@R	7929.0	rather	B	37296
S5	7935.0	shew	V	41604
skul	7956.0	school	N	40346
grup	7989.0	group	N	19808
k#Ind	7993.0	kind	N	24826
h5ld	8095.0	hold	V	21345
f1s	8097.0	face	N	15890
k1s	8113.0	case	N	6523
n#It	8131.0	knight	N	24947
st{nd	8137.0	stand	V	44288
jVN	8266.0	young	A	52343
f{kt	8571.0	fact	N	15927
sIt	8606.0	sit	V	42285
brIN	8671.0	bring	V	5263
lIv	8817.0	live	V	26330
lQN	8860.0	long	A	26524
rum	8966.0	room	N	39256
hEd	8984.0	head	N	20654
w3k	9017.0	work	V	51995
Vnd@R	9182.0	under	P	49089
EvrI	9185.0	every	O	15372
p#t	9329.0	part	N	32510
nid	9389.0	knead	V	24927
lItP	9495.0	little	A	26313
D5	9869.0	though	C	47124
t3n	10064.0	tern	N	46792
h#Us	10256.0	house	N	21725
sm$l	10305.0	small	A	42792
b5T	10379.0	both	O	4831
Tri	10583.0	three	Q	47154
f#R	10600.0	far	B	16134
min	10618.0	mean	V	27803
s1m	10694.0	same	O	39950
pl1s	10741.0	place	N	34046
iJ	10779.0	each	O	14023
w#Il	10792.0	while	N	51412
l1t	10859.0	late	A	25367
l#st	11141.0	last	V	25350
kip	11196.0	keep	V	24705
k$s	11443.0	coarse	A	8100
k$l	11497.0	call	V	6016
tr#I	12074.0	try	V	48531
bItwin	12481.0	between	P	3821
h{nd	12584.0	hand	N	20273
f3st	12611.0	first	Q	16804
w3ld	12629.0	world	N	52044
@gEn	12889.0	again	B	759
juz	12979.0	use	V	49754
pUt	13006.0	put	V	36609
Qf	13084.0	off	B	30980
#ft@R	13152.0	after	P	739
liv	13572.0	leave	N	25623
#sk	13719.0	ask	V	2205
l#If	14096.0	life	N	25988
Tru	14145.0	through	P	47217
gr1t	14442.0	grate	N	19560
Vs	14551.0	us	O	49748
D5z	14560.0	those	O	47121
fil	14581.0	feel	V	16349
wUm@n	14591.0	woman	N	51898
5ld	14607.0	old	A	31095
TIN	14780.0	thing	N	47053
5n	14861.0	own	O	31970
sim	15098.0	seam	N	40667
d1	15129.0	day	N	11224
nEv@R	15233.0	never	B	30064
wEl	15290.0	well	N	51151
$ls5	15344.0	also	B	1171
mVst	15425.0	must	V	29546
stIl	15552.0	still	N	44628
SUd	16085.0	should	V	41818
mEnI	16133.0	many	O	27407
sVJ	16246.0	such	O	45334
5v@R	16979.0	over	P	31734
d#Un	17262.0	down	B	13449
f#Ind	17880.0	find	V	16678
wQnt	18014.0	want	V	50723
tEl	18089.0	tell	V	46641
J#Ild	18213.0	child	N	7296
nju	18339.0	new	A	30069
wUd	18777.0	wood	N	51927
m$R	20499.0	moor	N	29051
Diz	20562.0	these	O	47010
EnI	20635.0	any	O	1685
hI@R	21080.0	hear	V	20711
b{k	21189.0	back	N	2762
gIv	21228.0	give	V	18981
w1	21915.0	way	N	50986
pipP	22423.0	people	N	33100
lUk	22425.0	look	V	26584
ivH	22428.0	even	B	15336
jI@R	23067.0	year	N	52258
gUd	23643.0	good	A	19304
m1	24231.0	may	V	27764
wVn	24424.0	one	O	31189
Its	26278.0	its	O	24160
TINk	26281.0	think	V	47062
j$R	26558.0	yore	N	52330
VD@R	26843.0	other	O	31554
n#U	27172.0	now	B	30617
#U@R	27541.0	hour	N	21719
D{n	27950.0	than	C	46881
m{n	28272.0	man	N	27270
DEn	30592.0	then	B	46939
sVm	30818.0	some	O	43302
t1k	31971.0	take	V	46180
kVm	32309.0	come	V	8483
t#Im	32847.0	thyme	N	47282
Vp	33568.0	up	B	49626
@b#Ut	33576.0	about	P	100
gEt	35219.0	get	V	18833
s5	36507.0	sew	V	41337
si	37552.0	c	N	5885
DEm	38749.0	them	O	46933
m1k	39040.0	make	V	27155
hu	39955.0	who	O	51531
mi	40660.0	me	O	27789
#Ut	42379.0	out	B	31577
wQt	43490.0	watt	N	50962
n5	43985.0	know	V	24997
hIm	44174.0	him	O	21212
m#I	44566.0	my	O	29599
g5	45095.0	go	V	19163
If	48230.0	if	C	22211
DE@	49541.0	their	O	46926
DE@R	54327.0	there	B	46968
{n	55694.0	an	D	1351
wi	55814.0	we	O	50998
wIJ	56545.0	which	O	51404
$l	56595.0	all	O	1045
wIl	65260.0	will	V	51660
h3R	67777.0	her	O	20948
du	69785.0	do	N	13132
{z	70050.0	as	C	2150
s1	70364.0	say	V	40197
$R	70844.0	oar	N	30754
frQm	71093.0	from	P	18094
Si	71787.0	she	O	41525
D{t	73054.0	that	O	46902
b#I	78581.0	buy	V	5844
D1	79583.0	they	O	47016
nQt	85681.0	knot	N	24991
{t	93837.0	at	P	2368
hIz	97967.0	his	O	21256
Qn	101673.0	on	P	31177
ju	106727.0	ewe	N	15404
wID	118776.0	with	P	51840
f$R	139640.0	for	P	17458
hi	153266.0	he	O	20651
tu	157574.0	to	P	47545
#I	178548.0	aye	B	2716
It	180884.0	it	O	24132
h{v	226081.0	have	V	20593
In	308353.0	in	P	22602
{nd	478558.0	and	C	1414
Qv	507073.0	of	P	30978
bi	639592.0	b	N	2723
1	771310.0	a	D	1
Di	1032988.0	the	B	46914
